date,home_team,score,away_team
03-03-2021,Burnley,1 -- 1,Leicester
06-03-2021,Brighton,1 -- 2,Leicester
14-03-2021,Leicester,5 -- 0,Sheffield United
03-04-2021,Leicester,0 -- 2,Man City
11-04-2021,West Ham,3 -- 2,Leicester
22-04-2021,Leicester,3 -- 0,West Brom
26-04-2021,Leicester,2 -- 1,Crystal Palace
30-04-2021,Southampton,1 -- 1,Leicester
07-05-2021,Leicester,2 -- 4,Newcastle
11-05-2021,Man United,1 -- 2,Leicester
18-05-2021,Chelsea,2 -- 1,Leicester
23-05-2021,Leicester,2 -- 4,Tottenham
12-09-2020,Liverpool,4 -- 3,Leeds
20-09-2020,Chelsea,0 -- 2,Liverpool
28-09-2020,Liverpool,3 -- 1,Arsenal
04-10-2020,Aston Villa,7 -- 2,Liverpool
17-10-2020,Everton,2 -- 2,Liverpool
24-10-2020,Liverpool,2 -- 1,Sheffield United
31-10-2020,Liverpool,2 -- 1,West Ham
08-11-2020,Man City,1 -- 1,Liverpool
22-11-2020,Liverpool,3 -- 0,Leicester
28-11-2020,Brighton,1 -- 1,Liverpool
06-12-2020,Liverpool,4 -- 0,Wolves
13-12-2020,Fulham,1 -- 1,Liverpool
16-12-2020,Liverpool,2 -- 1,Tottenham
19-12-2020,Crystal Palace,0 -- 7,Liverpool
27-12-2020,Liverpool,1 -- 1,West Brom
30-12-2020,Newcastle,0 -- 0,Liverpool
04-01-2021,Southampton,1 -- 0,Liverpool
17-01-2021,Liverpool,0 -- 0,Man United
21-01-2021,Liverpool,0 -- 1,Burnley
28-01-2021,Tottenham,1 -- 3,Liverpool
31-01-2021,West Ham,1 -- 3,Liverpool
03-02-2021,Liverpool,0 -- 1,Brighton
07-02-2021,Liverpool,1 -- 4,Man City
13-02-2021,Leicester,3 -- 1,Liverpool
20-02-2021,Liverpool,0 -- 2,Everton
28-02-2021,Sheffield United,0 -- 2,Liverpool
04-03-2021,Liverpool,0 -- 1,Chelsea
07-03-2021,Liverpool,0 -- 1,Fulham
15-03-2021,Wolves,0 -- 1,Liverpool
03-04-2021,Arsenal,0 -- 3,Liverpool
10-04-2021,Liverpool,2 -- 1,Aston Villa
19-04-2021,Leeds,1 -- 1,Liverpool
24-04-2021,Liverpool,1 -- 1,Newcastle
08-05-2021,Liverpool,2 -- 0,Southampton
13-05-2021,Man United,2 -- 4,Liverpool
16-05-2021,West Brom,1 -- 2,Liverpool
19-05-2021,Burnley,0 -- 3,Liverpool
23-05-2021,Liverpool,2 -- 0,Crystal Palace
21-09-2020,Wolves,1 -- 3,Man City
27-09-2020,Man City,2 -- 5,Leicester
03-10-2020,Leeds,1 -- 1,Man City
17-10-2020,Man City,1 -- 0,Arsenal
24-10-2020,West Ham,1 -- 1,Man City
31-10-2020,Sheffield United,0 -- 1,Man City
08-11-2020,Man City,1 -- 1,Liverpool
21-11-2020,Tottenham,2 -- 0,Man City
28-11-2020,Man City,5 -- 0,Burnley
05-12-2020,Man City,2 -- 0,Fulham
12-12-2020,Man United,0 -- 0,Man City
15-12-2020,Man City,1 -- 1,West Brom
19-12-2020,Southampton,0 -- 1,Man City
26-12-2020,Man City,2 -- 0,Newcastle
03-01-2021,Chelsea,1 -- 3,Man City
13-01-2021,Man City,1 -- 0,Brighton
17-01-2021,Man City,4 -- 0,Crystal Palace
20-01-2021,Man City,2 -- 0,Aston Villa
26-01-2021,West Brom,0 -- 5,Man City
30-01-2021,Man City,1 -- 0,Sheffield United
03-02-2021,Burnley,0 -- 2,Man City
07-02-2021,Liverpool,1 -- 4,Man City
13-02-2021,Man City,3 -- 0,Tottenham
17-02-2021,Everton,1 -- 3,Man City
21-02-2021,Arsenal,0 -- 1,Man City
27-02-2021,Man City,2 -- 1,West Ham
02-03-2021,Man City,4 -- 1,Wolves
07-03-2021,Man City,0 -- 2,Man United
10-03-2021,Man City,5 -- 2,Southampton
13-03-2021,Fulham,0 -- 3,Man City
03-04-2021,Leicester,0 -- 2,Man City
10-04-2021,Man City,1 -- 2,Leeds
21-04-2021,Aston Villa,1 -- 2,Man City
01-05-2021,Crystal Palace,0 -- 2,Man City
08-05-2021,Man City,1 -- 2,Chelsea
14-05-2021,Newcastle,3 -- 4,Man City
18-05-2021,Brighton,3 -- 2,Man City
23-05-2021,Man City,5 -- 0,Everton
19-09-2020,Man United,1 -- 3,Crystal Palace
26-09-2020,Brighton,2 -- 3,Man United
04-10-2020,Man United,1 -- 6,Tottenham
17-10-2020,Newcastle,1 -- 4,Man United
24-10-2020,Man United,0 -- 0,Chelsea
01-11-2020,Man United,0 -- 1,Arsenal
07-11-2020,Everton,1 -- 3,Man United
21-11-2020,Man United,1 -- 0,West Brom
29-11-2020,Southampton,2 -- 3,Man United
05-12-2020,West Ham,1 -- 3,Man United
12-12-2020,Man United,0 -- 0,Man City
17-12-2020,Sheffield United,2 -- 3,Man United
20-12-2020,Man United,6 -- 2,Leeds
26-12-2020,Leicester,2 -- 2,Man United
29-12-2020,Man United,1 -- 0,Wolves
01-01-2021,Man United,2 -- 1,Aston Villa
12-01-2021,Burnley,0 -- 1,Man United
17-01-2021,Liverpool,0 -- 0,Man United
20-01-2021,Fulham,1 -- 2,Man United
27-01-2021,Man United,1 -- 2,Sheffield United
30-01-2021,Arsenal,0 -- 0,Man United
02-02-2021,Man United,9 -- 0,Southampton
06-02-2021,Man United,3 -- 3,Everton
14-02-2021,West Brom,1 -- 1,Man United
21-02-2021,Man United,3 -- 1,Newcastle
28-02-2021,Chelsea,0 -- 0,Man United
03-03-2021,Crystal Palace,0 -- 0,Man United
07-03-2021,Man City,0 -- 2,Man United
14-03-2021,Man United,1 -- 0,West Ham
04-04-2021,Man United,2 -- 1,Brighton
11-04-2021,Tottenham,1 -- 3,Man United
18-04-2021,Man United,3 -- 1,Burnley
25-04-2021,Leeds,0 -- 0,Man United
09-05-2021,Aston Villa,1 -- 3,Man United
11-05-2021,Man United,1 -- 2,Leicester
13-05-2021,Man United,2 -- 4,Liverpool
18-05-2021,Man United,1 -- 1,Fulham
23-05-2021,Wolves,1 -- 2,Man United
12-09-2020,West Ham,0 -- 2,Newcastle
20-09-2020,Newcastle,0 -- 3,Brighton
27-09-2020,Tottenham,1 -- 1,Newcastle
03-10-2020,Newcastle,3 -- 1,Burnley
17-10-2020,Newcastle,1 -- 4,Man United
25-10-2020,Wolves,1 -- 1,Newcastle
01-11-2020,Newcastle,2 -- 1,Everton
06-11-2020,Southampton,2 -- 0,Newcastle
21-11-2020,Newcastle,0 -- 2,Chelsea
27-11-2020,Crystal Palace,0 -- 2,Newcastle
12-12-2020,Newcastle,2 -- 1,West Brom
16-12-2020,Leeds,5 -- 2,Newcastle
19-12-2020,Newcastle,1 -- 1,Fulham
26-12-2020,Man City,2 -- 0,Newcastle
30-12-2020,Newcastle,0 -- 0,Liverpool
03-01-2021,Newcastle,1 -- 2,Leicester
12-01-2021,Sheffield United,1 -- 0,Newcastle
18-01-2021,Arsenal,3 -- 0,Newcastle
23-01-2021,Aston Villa,2 -- 0,Newcastle
26-01-2021,Newcastle,1 -- 2,Leeds
30-01-2021,Everton,0 -- 2,Newcastle
02-02-2021,Newcastle,1 -- 2,Crystal Palace
06-02-2021,Newcastle,3 -- 2,Southampton
15-02-2021,Chelsea,2 -- 0,Newcastle
21-02-2021,Man United,3 -- 1,Newcastle
27-02-2021,Newcastle,1 -- 1,Wolves
07-03-2021,West Brom,0 -- 0,Newcastle
12-03-2021,Newcastle,1 -- 1,Aston Villa
20-03-2021,Brighton,3 -- 0,Newcastle
04-04-2021,Newcastle,2 -- 2,Tottenham
11-04-2021,Burnley,1 -- 2,Newcastle
17-04-2021,Newcastle,3 -- 2,West Ham
24-04-2021,Liverpool,1 -- 1,Newcastle
02-05-2021,Newcastle,0 -- 2,Arsenal
07-05-2021,Leicester,2 -- 4,Newcastle
14-05-2021,Newcastle,3 -- 4,Man City
19-05-2021,Newcastle,1 -- 0,Sheffield United
23-05-2021,Fulham,0 -- 2,Newcastle
14-09-2020,Sheffield United,0 -- 2,Wolves
21-09-2020,Aston Villa,1 -- 0,Sheffield United
27-09-2020,Sheffield United,0 -- 1,Leeds
04-10-2020,Arsenal,2 -- 1,Sheffield United
18-10-2020,Sheffield United,1 -- 1,Fulham
24-10-2020,Liverpool,2 -- 1,Sheffield United
31-10-2020,Sheffield United,0 -- 1,Man City
07-11-2020,Chelsea,4 -- 1,Sheffield United
22-11-2020,Sheffield United,0 -- 1,West Ham
28-11-2020,West Brom,1 -- 0,Sheffield United
06-12-2020,Sheffield United,1 -- 2,Leicester
13-12-2020,Southampton,3 -- 0,Sheffield United
17-12-2020,Sheffield United,2 -- 3,Man United
20-12-2020,Brighton,1 -- 1,Sheffield United
26-12-2020,Sheffield United,0 -- 1,Everton
29-12-2020,Burnley,1 -- 0,Sheffield United
02-01-2021,Crystal Palace,2 -- 0,Sheffield United
12-01-2021,Sheffield United,1 -- 0,Newcastle
17-01-2021,Sheffield United,1 -- 3,Tottenham
27-01-2021,Man United,1 -- 2,Sheffield United
30-01-2021,Man City,1 -- 0,Sheffield United
02-02-2021,Sheffield United,2 -- 1,West Brom
07-02-2021,Sheffield United,1 -- 2,Chelsea
15-02-2021,West Ham,3 -- 0,Sheffield United
20-02-2021,Fulham,1 -- 0,Sheffield United
28-02-2021,Sheffield United,0 -- 2,Liverpool
03-03-2021,Sheffield United,1 -- 0,Aston Villa
06-03-2021,Sheffield United,0 -- 2,Southampton
14-03-2021,Leicester,5 -- 0,Sheffield United
03-04-2021,Leeds,2 -- 1,Sheffield United
11-04-2021,Sheffield United,0 -- 3,Arsenal
17-04-2021,Wolves,1 -- 0,Sheffield United
24-04-2021,Sheffield United,1 -- 0,Brighton
02-05-2021,Tottenham,4 -- 0,Sheffield United
08-05-2021,Sheffield United,0 -- 2,Crystal Palace
16-05-2021,Everton,0 -- 1,Sheffield United
19-05-2021,Newcastle,1 -- 0,Sheffield United
23-05-2021,Sheffield United,1 -- 0,Burnley
12-09-2020,Crystal Palace,1 -- 0,Southampton
20-09-2020,Southampton,2 -- 5,Tottenham
26-09-2020,Burnley,0 -- 1,Southampton
04-10-2020,Southampton,2 -- 0,West Brom
17-10-2020,Chelsea,3 -- 3,Southampton
25-10-2020,Southampton,2 -- 0,Everton
01-11-2020,Aston Villa,3 -- 4,Southampton
06-11-2020,Southampton,2 -- 0,Newcastle
23-11-2020,Wolves,1 -- 1,Southampton
29-11-2020,Southampton,2 -- 3,Man United
07-12-2020,Brighton,1 -- 2,Southampton
13-12-2020,Southampton,3 -- 0,Sheffield United
16-12-2020,Arsenal,1 -- 1,Southampton
19-12-2020,Southampton,0 -- 1,Man City
26-12-2020,Fulham,0 -- 0,Southampton
29-12-2020,Southampton,0 -- 0,West Ham
04-01-2021,Southampton,1 -- 0,Liverpool
16-01-2021,Leicester,2 -- 0,Southampton
26-01-2021,Southampton,1 -- 3,Arsenal
30-01-2021,Southampton,0 -- 1,Aston Villa
02-02-2021,Man United,9 -- 0,Southampton
06-02-2021,Newcastle,3 -- 2,Southampton
14-02-2021,Southampton,1 -- 2,Wolves
20-02-2021,Southampton,1 -- 1,Chelsea
23-02-2021,Leeds,3 -- 0,Southampton
01-03-2021,Everton,1 -- 0,Southampton
06-03-2021,Sheffield United,0 -- 2,Southampton
10-03-2021,Man City,5 -- 2,Southampton
14-03-2021,Southampton,1 -- 2,Brighton
04-04-2021,Southampton,3 -- 2,Burnley
12-04-2021,West Brom,3 -- 0,Southampton
21-04-2021,Tottenham,2 -- 1,Southampton
30-04-2021,Southampton,1 -- 1,Leicester
08-05-2021,Liverpool,2 -- 0,Southampton
11-05-2021,Southampton,3 -- 1,Crystal Palace
15-05-2021,Southampton,3 -- 1,Fulham
18-05-2021,Southampton,0 -- 2,Leeds
23-05-2021,West Ham,3 -- 0,Southampton
13-09-2020,Tottenham,0 -- 1,Everton
20-09-2020,Southampton,2 -- 5,Tottenham
27-09-2020,Tottenham,1 -- 1,Newcastle
04-10-2020,Man United,1 -- 6,Tottenham
18-10-2020,Tottenham,3 -- 3,West Ham
26-10-2020,Burnley,0 -- 1,Tottenham
01-11-2020,Tottenham,2 -- 1,Brighton
08-11-2020,West Brom,0 -- 1,Tottenham
21-11-2020,Tottenham,2 -- 0,Man City
29-11-2020,Chelsea,0 -- 0,Tottenham
06-12-2020,Tottenham,2 -- 0,Arsenal
13-12-2020,Crystal Palace,1 -- 1,Tottenham
16-12-2020,Liverpool,2 -- 1,Tottenham
20-12-2020,Tottenham,0 -- 2,Leicester
27-12-2020,Wolves,1 -- 1,Tottenham
02-01-2021,Tottenham,3 -- 0,Leeds
13-01-2021,Tottenham,1 -- 1,Fulham
17-01-2021,Sheffield United,1 -- 3,Tottenham
28-01-2021,Tottenham,1 -- 3,Liverpool
31-01-2021,Brighton,1 -- 0,Tottenham
04-02-2021,Tottenham,0 -- 1,Chelsea
07-02-2021,Tottenham,2 -- 0,West Brom
13-02-2021,Man City,3 -- 0,Tottenham
21-02-2021,West Ham,2 -- 1,Tottenham
28-02-2021,Tottenham,4 -- 0,Burnley
04-03-2021,Fulham,0 -- 1,Tottenham
07-03-2021,Tottenham,4 -- 1,Crystal Palace
14-03-2021,Arsenal,2 -- 1,Tottenham
21-03-2021,Aston Villa,0 -- 2,Tottenham
04-04-2021,Newcastle,2 -- 2,Tottenham
11-04-2021,Tottenham,1 -- 3,Man United
16-04-2021,Everton,2 -- 2,Tottenham
21-04-2021,Tottenham,2 -- 1,Southampton
02-05-2021,Tottenham,4 -- 0,Sheffield United
08-05-2021,Leeds,3 -- 1,Tottenham
16-05-2021,Tottenham,2 -- 0,Wolves
19-05-2021,Tottenham,1 -- 2,Aston Villa
23-05-2021,Leicester,2 -- 4,Tottenham
13-09-2020,West Brom,0 -- 3,Leicester
19-09-2020,Everton,5 -- 2,West Brom
26-09-2020,West Brom,3 -- 3,Chelsea
04-10-2020,Southampton,2 -- 0,West Brom
19-10-2020,West Brom,0 -- 0,Burnley
26-10-2020,Brighton,1 -- 1,West Brom
02-11-2020,Fulham,2 -- 0,West Brom
08-11-2020,West Brom,0 -- 1,Tottenham
21-11-2020,Man United,1 -- 0,West Brom
28-11-2020,West Brom,1 -- 0,Sheffield United
06-12-2020,West Brom,1 -- 5,Crystal Palace
12-12-2020,Newcastle,2 -- 1,West Brom
15-12-2020,Man City,1 -- 1,West Brom
20-12-2020,West Brom,0 -- 3,Aston Villa
27-12-2020,Liverpool,1 -- 1,West Brom
29-12-2020,West Brom,0 -- 5,Leeds
02-01-2021,West Brom,0 -- 4,Arsenal
16-01-2021,Wolves,2 -- 3,West Brom
19-01-2021,West Ham,2 -- 1,West Brom
26-01-2021,West Brom,0 -- 5,Man City
30-01-2021,West Brom,2 -- 2,Fulham
02-02-2021,Sheffield United,2 -- 1,West Brom
07-02-2021,Tottenham,2 -- 0,West Brom
14-02-2021,West Brom,1 -- 1,Man United
20-02-2021,Burnley,0 -- 0,West Brom
27-02-2021,West Brom,1 -- 0,Brighton
04-03-2021,West Brom,0 -- 1,Everton
07-03-2021,West Brom,0 -- 0,Newcastle
13-03-2021,Crystal Palace,1 -- 0,West Brom
03-04-2021,Chelsea,2 -- 5,West Brom
12-04-2021,West Brom,3 -- 0,Southampton
22-04-2021,Leicester,3 -- 0,West Brom
25-04-2021,Aston Villa,2 -- 2,West Brom
03-05-2021,West Brom,1 -- 1,Wolves
09-05-2021,Arsenal,3 -- 1,West Brom
16-05-2021,West Brom,1 -- 2,Liverpool
19-05-2021,West Brom,1 -- 3,West Ham
23-05-2021,Leeds,3 -- 1,West Brom
12-09-2020,West Ham,0 -- 2,Newcastle
19-09-2020,Arsenal,2 -- 1,West Ham
27-09-2020,West Ham,4 -- 0,Wolves
04-10-2020,Leicester,0 -- 3,West Ham
18-10-2020,Tottenham,3 -- 3,West Ham
24-10-2020,West Ham,1 -- 1,Man City
31-10-2020,Liverpool,2 -- 1,West Ham
07-11-2020,West Ham,1 -- 0,Fulham
22-11-2020,Sheffield United,0 -- 1,West Ham
30-11-2020,West Ham,2 -- 1,Aston Villa
05-12-2020,West Ham,1 -- 3,Man United
11-12-2020,Leeds,1 -- 2,West Ham
16-12-2020,West Ham,1 -- 1,Crystal Palace
21-12-2020,Chelsea,3 -- 0,West Ham
27-12-2020,West Ham,2 -- 2,Brighton
29-12-2020,Southampton,0 -- 0,West Ham
01-01-2021,Everton,0 -- 1,West Ham
16-01-2021,West Ham,1 -- 0,Burnley
19-01-2021,West Ham,2 -- 1,West Brom
26-01-2021,Crystal Palace,2 -- 3,West Ham
31-01-2021,West Ham,1 -- 3,Liverpool
03-02-2021,Aston Villa,1 -- 3,West Ham
06-02-2021,Fulham,0 -- 0,West Ham
15-02-2021,West Ham,3 -- 0,Sheffield United
21-02-2021,West Ham,2 -- 1,Tottenham
27-02-2021,Man City,2 -- 1,West Ham
08-03-2021,West Ham,2 -- 0,Leeds
14-03-2021,Man United,1 -- 0,West Ham
21-03-2021,West Ham,3 -- 3,Arsenal
05-04-2021,Wolves,2 -- 3,West Ham
11-04-2021,West Ham,3 -- 2,Leicester
17-04-2021,Newcastle,3 -- 2,West Ham
24-04-2021,West Ham,0 -- 1,Chelsea
03-05-2021,Burnley,1 -- 2,West Ham
09-05-2021,West Ham,0 -- 1,Everton
15-05-2021,Brighton,1 -- 1,West Ham
19-05-2021,West Brom,1 -- 3,West Ham
23-05-2021,West Ham,3 -- 0,Southampton
14-09-2020,Sheffield United,0 -- 2,Wolves
21-09-2020,Wolves,1 -- 3,Man City
27-09-2020,West Ham,4 -- 0,Wolves
04-10-2020,Wolves,1 -- 0,Fulham
19-10-2020,Leeds,0 -- 1,Wolves
25-10-2020,Wolves,1 -- 1,Newcastle
30-10-2020,Wolves,2 -- 0,Crystal Palace
08-11-2020,Leicester,1 -- 0,Wolves
23-11-2020,Wolves,1 -- 1,Southampton
29-11-2020,Arsenal,1 -- 2,Wolves
06-12-2020,Liverpool,4 -- 0,Wolves
12-12-2020,Wolves,0 -- 1,Aston Villa
15-12-2020,Wolves,2 -- 1,Chelsea
21-12-2020,Burnley,2 -- 1,Wolves
27-12-2020,Wolves,1 -- 1,Tottenham
29-12-2020,Man United,1 -- 0,Wolves
02-01-2021,Brighton,3 -- 3,Wolves
12-01-2021,Wolves,1 -- 2,Everton
16-01-2021,Wolves,2 -- 3,West Brom
27-01-2021,Chelsea,0 -- 0,Wolves
30-01-2021,Crystal Palace,1 -- 0,Wolves
02-02-2021,Wolves,2 -- 1,Arsenal
07-02-2021,Wolves,0 -- 0,Leicester
14-02-2021,Southampton,1 -- 2,Wolves
19-02-2021,Wolves,1 -- 0,Leeds
27-02-2021,Newcastle,1 -- 1,Wolves
02-03-2021,Man City,4 -- 1,Wolves
06-03-2021,Aston Villa,0 -- 0,Wolves
15-03-2021,Wolves,0 -- 1,Liverpool
05-04-2021,Wolves,2 -- 3,West Ham
09-04-2021,Fulham,0 -- 1,Wolves
17-04-2021,Wolves,1 -- 0,Sheffield United
25-04-2021,Wolves,0 -- 4,Burnley
03-05-2021,West Brom,1 -- 1,Wolves
09-05-2021,Wolves,2 -- 1,Brighton
16-05-2021,Tottenham,2 -- 0,Wolves
19-05-2021,Everton,1 -- 0,Wolves
23-05-2021,Wolves,1 -- 2,Man United
14-08-2021,Alaves,1 -- 4,Real Madrid
21-08-2021,Alaves,0 -- 1,Mallorca
27-08-2021,Valencia,3 -- 0,Alaves
18-09-2021,Alaves,0 -- 2,Osasuna
22-09-2021,Espanol,1 -- 0,Alaves
25-09-2021,Alaves,1 -- 0,Ath Madrid
01-10-2021,Ath Bilbao,1 -- 0,Alaves
18-10-2021,Alaves,0 -- 1,Betis
23-10-2021,Cadiz,0 -- 2,Alaves
26-10-2021,Alaves,1 -- 0,Elche
30-10-2021,Barcelona,1 -- 1,Alaves
06-11-2021,Alaves,2 -- 1,Levante
20-11-2021,Sevilla,2 -- 2,Alaves
27-11-2021,Alaves,1 -- 2,Celta
03-12-2021,Granada,2 -- 1,Alaves
11-12-2021,Alaves,1 -- 1,Getafe
18-12-2021,Vallecano,2 -- 0,Alaves
21-12-2021,Villarreal,5 -- 2,Alaves
02-01-2022,Alaves,1 -- 1,Sociedad
09-01-2022,Alaves,0 -- 0,Ath Bilbao
18-01-2022,Betis,4 -- 0,Alaves
23-01-2022,Alaves,0 -- 1,Barcelona
05-02-2022,Elche,3 -- 1,Alaves
13-02-2022,Alaves,2 -- 1,Valencia
19-02-2022,Real Madrid,3 -- 0,Alaves
26-02-2022,Getafe,2 -- 2,Alaves
04-03-2022,Alaves,0 -- 0,Sevilla
13-03-2022,Sociedad,1 -- 0,Alaves
19-03-2022,Alaves,2 -- 3,Granada
02-04-2022,Ath Madrid,4 -- 1,Alaves
10-04-2022,Osasuna,1 -- 0,Alaves
16-04-2022,Alaves,1 -- 0,Vallecano
19-04-2022,Mallorca,2 -- 1,Alaves
30-04-2022,Alaves,2 -- 1,Villarreal
07-05-2022,Celta,4 -- 0,Alaves
11-05-2022,Alaves,2 -- 1,Espanol
15-05-2022,Levante,3 -- 1,Alaves
22-05-2022,Alaves,0 -- 1,Cadiz
16-08-2021,Elche,0 -- 0,Ath Bilbao
21-08-2021,Ath Bilbao,1 -- 1,Barcelona
28-08-2021,Celta,0 -- 1,Ath Bilbao
11-09-2021,Ath Bilbao,2 -- 0,Mallorca
18-09-2021,Ath Madrid,0 -- 0,Ath Bilbao
21-09-2021,Ath Bilbao,1 -- 2,Vallecano
25-09-2021,Valencia,1 -- 1,Ath Bilbao
01-10-2021,Ath Bilbao,1 -- 0,Alaves
23-10-2021,Ath Bilbao,2 -- 1,Villarreal
26-10-2021,Espanol,1 -- 1,Ath Bilbao
31-10-2021,Sociedad,1 -- 1,Ath Bilbao
05-11-2021,Ath Bilbao,0 -- 1,Cadiz
19-11-2021,Levante,0 -- 0,Ath Bilbao
26-11-2021,Ath Bilbao,2 -- 2,Granada
01-12-2021,Real Madrid,1 -- 0,Ath Bilbao
06-12-2021,Getafe,0 -- 0,Ath Bilbao
11-12-2021,Ath Bilbao,0 -- 1,Sevilla
19-12-2021,Ath Bilbao,3 -- 2,Betis
22-12-2021,Ath Bilbao,1 -- 2,Real Madrid
03-01-2022,Osasuna,1 -- 3,Ath Bilbao
09-01-2022,Alaves,0 -- 0,Ath Bilbao
23-01-2022,Vallecano,0 -- 1,Ath Bilbao
07-02-2022,Ath Bilbao,2 -- 1,Espanol
14-02-2022,Mallorca,3 -- 2,Ath Bilbao
20-02-2022,Ath Bilbao,4 -- 0,Sociedad
27-02-2022,Barcelona,4 -- 0,Ath Bilbao
07-03-2022,Ath Bilbao,3 -- 1,Levante
13-03-2022,Betis,1 -- 0,Ath Bilbao
18-03-2022,Ath Bilbao,1 -- 1,Getafe
03-04-2022,Ath Bilbao,2 -- 1,Elche
09-04-2022,Villarreal,1 -- 1,Ath Bilbao
17-04-2022,Ath Bilbao,0 -- 2,Celta
21-04-2022,Cadiz,2 -- 3,Ath Bilbao
30-04-2022,Ath Bilbao,2 -- 0,Ath Madrid
07-05-2022,Ath Bilbao,0 -- 0,Valencia
10-05-2022,Granada,1 -- 0,Ath Bilbao
15-05-2022,Ath Bilbao,2 -- 0,Osasuna
22-05-2022,Sevilla,1 -- 0,Ath Bilbao
15-08-2021,Celta,1 -- 2,Ath Madrid
22-08-2021,Ath Madrid,1 -- 0,Elche
29-08-2021,Ath Madrid,2 -- 2,Villarreal
12-09-2021,Espanol,1 -- 2,Ath Madrid
18-09-2021,Ath Madrid,0 -- 0,Ath Bilbao
21-09-2021,Getafe,1 -- 2,Ath Madrid
25-09-2021,Alaves,1 -- 0,Ath Madrid
02-10-2021,Ath Madrid,2 -- 0,Barcelona
24-10-2021,Ath Madrid,2 -- 2,Sociedad
28-10-2021,Levante,2 -- 2,Ath Madrid
31-10-2021,Ath Madrid,3 -- 0,Betis
07-11-2021,Valencia,3 -- 3,Ath Madrid
20-11-2021,Ath Madrid,1 -- 0,Osasuna
28-11-2021,Cadiz,1 -- 4,Ath Madrid
04-12-2021,Ath Madrid,1 -- 2,Mallorca
12-12-2021,Real Madrid,2 -- 0,Ath Madrid
18-12-2021,Sevilla,2 -- 1,Ath Madrid
22-12-2021,Granada,2 -- 1,Ath Madrid
02-01-2022,Ath Madrid,2 -- 0,Vallecano
09-01-2022,Villarreal,2 -- 2,Ath Madrid
22-01-2022,Ath Madrid,3 -- 2,Valencia
06-02-2022,Barcelona,4 -- 2,Ath Madrid
12-02-2022,Ath Madrid,4 -- 3,Getafe
16-02-2022,Ath Madrid,0 -- 1,Levante
19-02-2022,Osasuna,0 -- 3,Ath Madrid
26-02-2022,Ath Madrid,2 -- 0,Celta
06-03-2022,Betis,1 -- 3,Ath Madrid
11-03-2022,Ath Madrid,2 -- 1,Cadiz
19-03-2022,Vallecano,0 -- 1,Ath Madrid
02-04-2022,Ath Madrid,4 -- 1,Alaves
09-04-2022,Mallorca,1 -- 0,Ath Madrid
17-04-2022,Ath Madrid,2 -- 1,Espanol
20-04-2022,Ath Madrid,0 -- 0,Granada
30-04-2022,Ath Bilbao,2 -- 0,Ath Madrid
08-05-2022,Ath Madrid,1 -- 0,Real Madrid
11-05-2022,Elche,0 -- 2,Ath Madrid
15-05-2022,Ath Madrid,1 -- 1,Sevilla
22-05-2022,Sociedad,1 -- 2,Ath Madrid
15-08-2021,Barcelona,4 -- 2,Sociedad
21-08-2021,Ath Bilbao,1 -- 1,Barcelona
29-08-2021,Barcelona,2 -- 1,Getafe
20-09-2021,Barcelona,1 -- 1,Granada
23-09-2021,Cadiz,0 -- 0,Barcelona
26-09-2021,Barcelona,3 -- 0,Levante
02-10-2021,Ath Madrid,2 -- 0,Barcelona
17-10-2021,Barcelona,3 -- 1,Valencia
24-10-2021,Barcelona,1 -- 2,Real Madrid
27-10-2021,Vallecano,1 -- 0,Barcelona
30-10-2021,Barcelona,1 -- 1,Alaves
06-11-2021,Celta,3 -- 3,Barcelona
20-11-2021,Barcelona,1 -- 0,Espanol
27-11-2021,Villarreal,1 -- 3,Barcelona
04-12-2021,Barcelona,0 -- 1,Betis
12-12-2021,Osasuna,2 -- 2,Barcelona
18-12-2021,Barcelona,3 -- 2,Elche
21-12-2021,Sevilla,1 -- 1,Barcelona
02-01-2022,Mallorca,0 -- 1,Barcelona
08-01-2022,Granada,1 -- 1,Barcelona
23-01-2022,Alaves,0 -- 1,Barcelona
06-02-2022,Barcelona,4 -- 2,Ath Madrid
13-02-2022,Espanol,2 -- 2,Barcelona
20-02-2022,Valencia,1 -- 4,Barcelona
27-02-2022,Barcelona,4 -- 0,Ath Bilbao
06-03-2022,Elche,1 -- 2,Barcelona
13-03-2022,Barcelona,4 -- 0,Osasuna
20-03-2022,Real Madrid,0 -- 4,Barcelona
03-04-2022,Barcelona,1 -- 0,Sevilla
10-04-2022,Levante,2 -- 3,Barcelona
18-04-2022,Barcelona,0 -- 1,Cadiz
21-04-2022,Sociedad,0 -- 1,Barcelona
24-04-2022,Barcelona,0 -- 1,Vallecano
01-05-2022,Barcelona,2 -- 1,Mallorca
07-05-2022,Betis,1 -- 2,Barcelona
10-05-2022,Barcelona,3 -- 1,Celta
15-05-2022,Getafe,0 -- 0,Barcelona
22-05-2022,Barcelona,0 -- 2,Villarreal
14-08-2021,Mallorca,1 -- 1,Betis
20-08-2021,Betis,1 -- 1,Cadiz
28-08-2021,Betis,0 -- 1,Real Madrid
13-09-2021,Granada,1 -- 2,Betis
19-09-2021,Betis,2 -- 2,Espanol
23-09-2021,Osasuna,1 -- 3,Betis
26-09-2021,Betis,2 -- 0,Getafe
03-10-2021,Villarreal,2 -- 0,Betis
18-10-2021,Alaves,0 -- 1,Betis
24-10-2021,Betis,3 -- 2,Vallecano
